Sample,Access to Employment,Access to Public Transport,Culture,Road Congestion,Schools,Shopping,Open Space,Tree Cover,Topographic Variation,Cafes and Restaurants,Crime,Telecommunications,Views,Beach Access,Happiness
1956,5,4,3,1,2,5,3,5,3,5,4,4,5,4,Not Happy
1957,7,8,10,7,9,9,9,6,9,10,9,6,6,8,Happy
1958,3,3,2,3,3,4,4,5,5,2,5,1,3,1,Not Happy
1959,9,10,7,8,8,10,10,6,10,7,10,8,6,7,Happy
1960,3,3,2,5,3,2,4,1,1,2,1,1,3,5,Not Happy
1961,8,8,7,10,10,9,8,6,6,9,8,10,6,8,Happy
1962,4,1,5,3,1,5,5,2,1,5,2,2,3,1,Not Happy
1963,7,6,9,6,6,6,8,7,10,8,8,8,10,7,Happy
1964,3,5,2,1,4,5,2,4,4,1,5,1,5,2,Not Happy
1965,7,10,6,7,7,9,9,10,8,6,7,7,9,8,Happy
1966,5,3,2,5,2,4,4,4,3,1,1,2,3,1,Not Happy
1967,6,9,7,6,9,6,10,9,6,7,9,9,6,6,Happy
1968,5,4,2,3,4,2,4,4,5,1,3,1,1,3,Not Happy
1969,10,8,9,7,7,6,8,8,7,10,8,6,8,8,Happy
1970,4,2,5,5,2,5,1,3,1,3,3,2,4,3,Not Happy
1971,9,6,6,8,8,7,9,6,8,7,8,10,7,9,Happy
1972,3,3,1,3,1,5,3,5,1,4,2,1,5,4,Not Happy
1973,7,6,10,7,8,10,6,9,8,9,10,7,7,9,Happy
1974,3,4,3,4,5,5,3,3,5,3,2,5,5,1,Not Happy
1975,8,9,6,8,10,6,6,10,10,6,10,9,8,7,Happy
1976,3,4,3,3,1,4,4,1,1,4,1,2,3,2,Not Happy
1977,7,6,10,7,6,7,10,7,6,10,7,6,9,8,Happy
1978,5,2,3,3,1,2,1,5,3,2,1,2,4,2,Not Happy
1979,10,8,7,7,6,6,9,7,8,6,9,8,9,9,Happy
1980,1,2,1,3,5,5,3,5,5,1,4,4,4,5,Not Happy
1981,10,10,9,9,10,6,9,6,10,7,6,6,9,10,Happy
1982,5,1,2,1,5,3,5,5,2,2,4,5,2,2,Not Happy
1983,9,7,9,10,8,7,10,9,9,10,9,10,6,7,Happy
1984,4,4,3,4,3,1,5,3,2,3,5,5,3,2,Not Happy
1985,6,6,10,8,6,9,10,6,7,10,9,8,6,6,Happy
1986,3,1,3,4,3,4,5,5,2,3,3,3,1,2,Not Happy
1987,9,6,10,6,8,9,9,7,9,9,7,6,10,8,Happy
1988,2,3,3,5,3,5,3,1,5,5,2,5,1,4,Not Happy
1989,10,8,6,6,8,10,6,7,7,6,8,10,8,6,Happy
1990,3,1,3,2,3,4,3,1,5,2,3,1,3,5,Not Happy
1991,10,7,10,9,6,9,6,6,6,6,10,6,6,7,Happy
1992,5,3,3,4,4,1,4,2,3,4,1,4,1,4,Not Happy
1993,10,7,6,8,10,6,10,9,7,8,8,10,9,6,Happy
1994,5,4,1,3,3,5,4,2,3,3,2,3,5,3,Not Happy
1995,6,8,8,7,10,8,9,8,7,8,8,9,9,9,Happy
1996,1,3,2,2,4,4,3,5,5,5,1,1,4,2,Not Happy
1997,7,6,9,10,10,10,7,6,10,10,8,6,9,9,Happy
1998,1,5,3,1,1,4,3,1,5,2,3,2,4,1,Not Happy
1999,9,10,7,6,7,6,8,7,9,10,8,7,7,9,Happy
2000,1,4,5,3,3,3,5,5,5,2,3,4,4,3,Not Happy
2001,9,8,7,8,7,6,10,6,8,10,8,7,10,8,Happy
2002,1,1,5,1,2,5,5,3,5,2,2,5,5,1,Not Happy
2003,9,7,7,9,9,7,9,7,7,10,9,6,8,9,Happy
2004,1,5,1,2,4,1,1,3,3,4,4,5,2,2,Not Happy
2005,7,10,8,10,7,9,7,10,6,9,7,10,9,6,Happy
2006,5,3,2,2,1,1,3,2,1,2,2,1,3,2,Not Happy
2007,10,9,8,9,7,10,8,7,6,10,9,7,7,6,Happy
2008,1,4,5,2,1,1,5,1,1,4,4,3,4,5,Not Happy
2009,7,7,10,8,7,9,8,8,9,7,7,8,8,7,Happy
2010,5,3,3,1,3,4,2,1,5,4,4,5,3,1,Not Happy
2011,7,6,9,9,7,10,10,10,8,6,9,10,7,9,Happy
2012,4,2,5,1,1,5,3,4,5,1,3,2,5,2,Not Happy
2013,10,7,7,8,9,6,7,8,8,7,10,9,7,6,Happy
2014,4,3,1,5,2,2,4,1,4,1,4,5,5,3,Not Happy
2015,7,6,9,6,10,9,7,10,10,7,10,6,10,7,Happy
2016,5,1,4,2,3,3,5,3,5,2,1,2,4,2,Not Happy
2017,9,6,10,8,6,10,8,7,10,7,9,8,8,8,Happy
2018,5,1,1,4,1,4,2,2,1,4,2,5,4,1,Not Happy
2019,10,10,6,9,8,7,9,7,9,6,9,6,9,7,Happy
2020,5,4,2,4,1,2,3,2,5,1,5,3,4,5,Not Happy
2021,9,7,9,6,7,6,10,9,8,9,9,7,7,7,Happy
2022,3,5,2,3,1,4,1,5,1,3,5,1,3,2,Not Happy
2023,10,9,6,6,8,10,10,10,9,7,8,6,8,6,Happy
2024,3,4,5,5,3,2,3,1,5,4,3,5,1,3,Not Happy
2025,6,7,6,8,10,7,10,8,8,7,8,9,9,10,Happy
2026,3,3,1,5,1,4,2,1,5,3,4,1,1,1,Not Happy
2027,9,6,8,7,9,8,6,8,6,8,10,9,8,9,Happy
2028,2,3,2,3,5,3,1,2,1,1,5,5,2,1,Not Happy
2029,8,10,10,10,8,10,7,8,9,8,6,8,10,6,Happy
2030,4,4,1,1,5,1,3,5,4,5,1,1,1,1,Not Happy
2031,10,7,9,10,10,6,8,7,10,10,8,9,8,8,Happy
2032,4,4,1,5,3,5,2,5,2,2,4,3,4,2,Not Happy
2033,10,6,9,6,9,10,9,8,9,8,10,6,7,9,Happy
2034,2,4,3,2,2,2,3,5,1,4,1,1,3,4,Not Happy
2035,10,6,8,9,6,9,8,8,6,10,9,9,7,9,Happy
2036,1,3,4,3,1,1,3,5,4,2,3,2,2,3,Not Happy
2037,9,8,9,6,6,10,8,9,10,9,6,10,9,7,Happy
2038,3,4,4,5,1,3,3,2,2,1,2,2,5,5,Not Happy
2039,6,10,6,10,8,9,9,8,10,9,8,8,9,6,Happy
2040,2,5,5,1,1,4,3,3,2,3,5,5,3,5,Not Happy
2041,8,6,7,7,7,6,6,10,8,6,6,8,9,10,Happy
2042,2,3,5,4,5,1,4,2,3,5,1,2,4,3,Not Happy
2043,10,10,9,7,10,10,9,6,10,9,8,10,10,9,Happy
2044,1,3,5,1,4,3,3,3,2,2,1,4,3,3,Not Happy
2045,7,8,9,7,7,6,9,9,10,9,10,6,8,10,Happy
2046,3,2,4,2,4,2,1,4,5,3,3,1,4,2,Not Happy
2047,9,6,7,7,10,10,8,10,6,6,7,9,9,6,Happy
2048,4,4,5,5,3,5,4,3,2,5,2,5,4,2,Not Happy
2049,10,6,7,8,8,10,8,9,9,8,6,9,10,8,Happy
2050,5,2,2,4,4,4,5,4,5,2,2,2,4,5,Not Happy
2051,10,8,10,7,9,9,10,7,10,9,7,8,7,6,Happy
2052,2,2,4,5,2,4,4,1,3,1,4,2,4,4,Not Happy
2053,10,8,10,8,8,8,7,7,10,8,9,10,9,7,Happy
2054,5,2,4,3,3,4,3,2,4,4,3,5,2,5,Not Happy
2055,9,6,8,7,7,7,10,8,8,9,6,6,6,8,Happy
2056,5,2,3,2,4,4,4,3,3,3,3,5,4,3,Not Happy
2057,10,9,10,9,7,9,10,10,10,6,9,6,7,9,Happy
2058,2,2,1,3,5,3,2,2,5,3,1,2,2,5,Not Happy
2059,9,6,6,7,8,6,10,6,10,9,9,9,7,10,Happy
2060,2,1,3,4,2,2,4,5,5,1,1,1,3,1,Not Happy
2061,7,6,8,9,10,7,8,8,9,9,10,9,10,10,Happy
2062,5,5,2,1,1,3,2,4,5,2,1,5,3,2,Not Happy
2063,6,10,9,8,10,9,6,10,7,6,8,9,6,8,Happy
2064,1,5,2,1,5,1,4,2,4,2,4,1,5,4,Not Happy
2065,10,9,8,6,10,9,10,6,8,8,9,8,10,8,Happy
2066,2,4,4,5,1,4,1,5,5,4,2,5,3,5,Not Happy
2067,10,10,8,6,6,8,6,9,9,6,9,9,8,8,Happy
2068,2,5,2,5,5,5,4,4,1,5,5,3,2,4,Not Happy
2069,9,10,6,9,9,8,6,7,7,8,10,10,10,9,Happy
2070,2,1,4,2,3,5,1,5,1,5,2,3,4,2,Not Happy
2071,10,10,6,6,8,6,9,6,6,6,6,10,9,7,Happy
2072,4,1,5,2,4,1,4,4,2,3,1,1,5,3,Not Happy
2073,7,8,7,9,10,10,10,6,7,6,6,10,9,7,Happy
2074,4,4,4,3,1,5,2,5,1,4,1,1,5,3,Not Happy
2075,8,10,8,6,8,9,10,7,8,6,6,8,8,9,Happy
2076,3,4,2,5,2,5,3,2,4,1,3,4,2,5,Not Happy
2077,7,7,7,10,9,8,10,10,6,9,10,8,7,9,Happy
2078,1,3,3,2,5,5,2,1,5,1,5,1,4,2,Not Happy
2079,10,9,8,7,10,10,8,6,6,8,8,6,9,8,Happy
2080,5,4,5,3,3,2,2,5,2,2,1,5,4,2,Not Happy
2081,7,10,9,9,9,10,8,8,7,9,7,8,6,6,Happy
2082,4,1,2,4,3,3,2,1,1,3,2,4,3,1,Not Happy
2083,6,8,7,9,9,7,7,9,8,7,7,8,10,6,Happy
2084,2,4,3,5,5,1,4,2,4,5,4,4,5,3,Not Happy
2085,6,10,6,7,8,10,8,8,8,7,6,9,7,7,Happy
2086,1,2,5,1,4,2,4,4,3,4,3,5,5,5,Not Happy
2087,7,9,7,6,9,6,6,10,6,8,7,9,9,7,Happy
2088,4,5,2,5,1,3,5,2,1,3,5,5,4,4,Not Happy
2089,7,6,10,7,6,7,8,6,9,10,10,7,9,9,Happy
2090,1,2,5,4,1,2,5,3,5,5,2,1,5,4,Not Happy
2091,10,7,8,6,9,10,10,6,9,7,10,8,7,10,Happy
2092,4,2,5,3,2,1,1,4,4,4,5,1,2,1,Not Happy
2093,9,8,8,9,10,7,8,7,10,7,10,8,6,9,Happy
2094,3,2,3,4,4,4,3,3,4,1,4,5,2,3,Not Happy
2095,8,8,8,8,10,10,8,6,7,10,6,6,7,7,Happy
2096,4,1,1,3,2,3,1,3,4,3,1,5,5,4,Not Happy
2097,6,6,8,7,9,7,10,9,9,6,8,8,7,8,Happy
2098,5,5,1,5,2,5,5,4,1,2,5,1,1,1,Not Happy
2099,10,10,7,9,9,6,9,8,8,10,10,6,7,8,Happy
2100,2,2,1,2,4,5,3,2,2,4,5,2,3,5,Not Happy
2101,6,7,9,6,8,6,10,7,9,8,9,8,6,8,Happy
2102,2,5,4,5,3,3,3,4,3,5,3,2,3,2,Not Happy
2103,9,8,7,6,7,8,7,7,7,6,7,10,8,9,Happy
2104,2,4,5,4,1,3,1,1,2,1,1,4,4,3,Not Happy
2105,7,9,6,9,9,10,7,10,9,7,10,7,9,10,Happy
2106,2,5,5,1,3,2,2,3,4,3,5,1,1,2,Not Happy
2107,10,10,7,10,7,7,10,6,7,8,9,8,7,8,Happy
2108,2,3,3,5,2,4,5,4,5,3,2,3,4,3,Not Happy
2109,8,10,8,10,9,8,9,8,10,10,10,10,7,8,Happy
2110,1,4,2,2,5,3,1,2,1,1,5,1,4,2,Not Happy
2111,7,9,10,7,9,7,6,8,6,7,8,9,9,6,Happy
2112,4,1,1,3,1,2,4,4,2,5,5,4,3,1,Not Happy
2113,8,8,8,9,9,9,7,7,7,9,8,6,7,7,Happy
2114,2,2,5,1,5,4,3,5,3,4,4,1,4,4,Not Happy
2115,9,6,6,6,9,7,6,10,10,7,10,9,6,10,Happy
2116,5,3,3,2,3,4,1,3,1,2,1,2,1,3,Not Happy
2117,6,7,7,10,9,8,8,9,6,9,10,8,8,8,Happy
2118,1,1,2,3,5,3,3,1,3,2,2,5,3,2,Not Happy
2119,9,8,6,10,8,7,10,9,6,10,9,10,7,9,Happy
2120,2,4,1,4,5,4,1,2,2,2,4,5,2,4,Not Happy
2121,6,7,10,7,6,8,7,10,10,8,9,10,7,7,Happy
2122,5,1,5,1,1,1,5,1,4,1,3,4,5,2,Not Happy
2123,8,6,8,9,10,6,10,7,7,8,6,8,7,6,Happy
2124,5,2,2,2,3,2,1,2,3,3,3,1,1,3,Not Happy
2125,6,8,9,9,6,9,7,6,10,9,6,10,9,6,Happy
2126,5,5,3,3,3,2,3,4,2,1,3,4,2,2,Not Happy
2127,6,9,8,6,9,6,9,7,7,10,9,10,8,7,Happy
2128,5,4,3,4,3,3,4,2,1,5,4,2,3,3,Not Happy
2129,9,6,10,7,8,7,8,8,7,6,6,6,7,7,Happy
2130,5,5,1,3,5,1,4,5,2,3,1,3,5,3,Not Happy
2131,10,6,10,9,7,10,10,6,10,9,6,8,7,7,Happy
2132,1,3,3,2,3,4,1,4,2,3,1,3,1,1,Not Happy
2133,8,8,10,10,9,6,10,10,7,6,10,8,10,9,Happy
2134,5,2,1,2,5,5,3,4,3,2,4,1,1,4,Not Happy
2135,6,10,10,10,6,8,9,6,10,7,10,8,6,10,Happy
2136,4,3,2,3,2,5,4,3,1,2,5,1,2,5,Not Happy
2137,7,8,6,10,6,6,8,10,9,10,7,8,8,6,Happy
2138,4,5,5,4,3,1,3,4,5,4,4,2,2,3,Not Happy
2139,6,7,8,8,6,7,6,6,7,10,8,9,6,6,Happy
2140,1,1,1,2,3,5,1,3,4,1,3,5,2,2,Not Happy
2141,9,8,10,6,10,6,8,7,9,7,10,8,9,6,Happy
2142,1,1,4,1,3,5,4,3,3,4,2,1,2,3,Not Happy
2143,10,9,10,9,7,7,10,7,9,10,10,10,7,7,Happy
2144,3,4,4,1,5,3,3,5,1,5,4,1,2,4,Not Happy
2145,6,8,10,8,7,9,10,8,10,7,8,10,9,6,Happy
2146,4,3,3,5,5,4,3,4,3,5,3,3,1,2,Not Happy
2147,8,10,6,8,7,7,10,9,10,10,8,10,8,6,Happy
2148,2,1,3,5,3,3,1,1,1,4,5,4,2,4,Not Happy
2149,7,8,8,7,7,9,10,8,7,7,6,8,10,8,Happy
2150,2,3,3,3,5,1,2,3,5,2,1,4,5,2,Not Happy
2151,7,9,7,8,6,10,10,8,7,9,10,10,7,7,Happy
2152,1,2,5,2,5,4,4,4,3,3,4,3,3,3,Not Happy
2153,8,9,10,7,10,6,10,8,8,6,9,8,8,8,Happy
2154,1,4,5,3,2,2,5,5,4,1,4,3,2,1,Not Happy
2155,8,9,6,7,6,6,9,9,8,9,8,9,9,7,Happy
2156,3,1,2,4,2,2,3,5,1,5,5,5,4,3,Not Happy
2157,6,8,7,6,8,8,7,6,7,9,8,7,8,10,Happy
2158,1,3,4,1,2,4,3,4,2,5,2,4,3,5,Not Happy
2159,9,8,7,7,10,8,8,8,7,10,7,6,9,10,Happy
2160,2,3,1,5,2,4,5,5,4,2,5,1,4,3,Not Happy
2161,6,8,9,10,8,10,9,6,9,7,10,8,6,9,Happy
2162,2,2,4,3,5,2,5,1,3,1,4,4,4,5,Not Happy
2163,8,9,6,10,10,10,6,7,7,8,8,10,8,8,Happy
2164,3,1,2,1,1,4,3,2,2,2,1,5,2,3,Not Happy
2165,7,6,9,6,8,6,6,8,9,10,6,7,9,9,Happy
2166,3,5,5,4,2,1,1,5,1,5,3,3,4,5,Not Happy
2167,8,7,6,10,10,8,9,8,10,10,7,10,8,8,Happy
2168,2,2,2,1,4,2,1,1,2,1,1,1,1,3,Not Happy
2169,6,7,10,9,8,6,9,6,8,7,6,10,10,6,Happy
2170,2,2,1,3,4,2,2,1,5,3,5,1,1,5,Not Happy
2171,7,6,8,7,7,8,10,9,9,9,7,8,9,10,Happy
2172,1,2,3,3,1,1,4,3,3,4,1,5,5,2,Not Happy
2173,6,8,10,9,6,9,6,7,8,10,10,7,7,6,Happy
2174,4,4,1,3,4,4,1,4,5,5,4,3,4,3,Not Happy
2175,8,10,10,8,6,9,6,7,9,9,6,9,8,6,Happy
2176,3,1,5,4,2,5,4,4,5,2,1,2,1,4,Not Happy
2177,8,9,9,10,9,7,8,6,7,6,9,8,10,9,Happy
2178,3,4,1,2,4,1,5,3,2,1,4,3,2,2,Not Happy
2179,10,7,7,8,10,8,9,8,7,10,8,9,8,6,Happy
2180,1,3,3,1,3,4,3,2,3,3,5,5,3,1,Not Happy
2181,7,7,7,8,6,7,6,7,6,10,8,8,7,7,Happy
2182,5,3,2,3,4,4,4,5,5,5,1,4,4,5,Not Happy
2183,9,8,8,10,7,7,8,6,8,10,7,8,6,10,Happy
2184,1,5,4,5,3,4,4,2,2,5,1,5,1,4,Not Happy
2185,9,6,9,7,10,6,8,8,9,6,10,9,8,7,Happy
2186,2,1,4,4,3,5,3,4,3,4,2,1,2,3,Not Happy
2187,8,9,9,8,9,10,7,6,7,9,8,7,10,6,Happy
2188,5,2,4,3,1,4,2,5,5,1,5,3,2,5,Not Happy
2189,10,9,9,7,6,7,9,8,9,6,7,6,6,6,Happy
2190,3,4,2,2,4,1,4,5,1,5,5,4,3,1,Not Happy
2191,6,10,7,6,8,6,9,9,8,9,9,6,9,8,Happy
2192,5,3,2,3,2,1,2,2,5,2,5,4,2,3,Not Happy
2193,8,8,7,10,9,7,6,7,8,6,10,10,8,10,Happy
2194,5,2,1,1,2,4,2,1,4,2,3,2,1,1,Not Happy
2195,9,8,7,7,9,9,7,6,6,8,8,7,10,8,Happy
2196,1,2,5,5,4,5,1,4,2,5,4,5,4,5,Not Happy
2197,10,7,8,6,9,6,10,9,8,9,8,9,10,10,Happy
2198,4,4,2,1,1,4,5,1,5,5,4,1,3,2,Not Happy
2199,7,9,9,10,7,9,7,8,6,9,6,8,10,8,Happy
2200,4,4,4,4,5,5,3,2,4,3,4,4,5,2,Not Happy
2201,9,10,8,6,9,6,8,8,9,7,10,6,6,7,Happy
2202,2,3,2,2,3,2,5,2,4,4,1,1,5,2,Not Happy
2203,6,10,9,9,10,9,7,7,9,10,10,7,8,9,Happy
2204,4,3,2,5,1,3,3,2,1,5,1,1,4,1,Not Happy
2205,9,7,9,7,10,7,10,9,8,7,8,9,8,9,Happy
2206,5,5,5,5,4,2,3,4,2,3,2,5,5,4,Not Happy
2207,10,9,10,10,9,6,10,7,8,6,6,7,7,7,Happy
2208,2,4,4,2,5,2,4,1,4,1,4,4,5,1,Not Happy
2209,6,6,8,7,7,7,6,8,7,6,10,10,7,9,Happy
2210,1,3,1,2,5,5,3,3,1,2,3,5,1,5,Not Happy
2211,10,9,7,8,7,10,9,10,7,7,8,7,9,10,Happy
2212,1,1,1,3,4,1,2,4,5,2,5,4,4,1,Not Happy
2213,6,6,8,9,7,7,7,9,10,8,8,7,6,9,Happy
2214,5,4,1,2,4,5,1,4,1,4,2,2,1,5,Not Happy
2215,6,9,9,7,7,9,10,8,6,6,8,7,10,8,Happy
2216,3,2,1,3,3,4,2,1,4,3,3,2,5,1,Not Happy
2217,9,8,6,9,7,10,7,7,10,10,6,8,8,6,Happy
2218,5,1,3,2,1,2,2,5,4,4,4,5,3,1,Not Happy
2219,10,7,8,8,8,7,10,8,8,7,10,7,9,8,Happy
2220,4,5,2,1,5,3,5,4,3,2,5,2,5,3,Not Happy
2221,10,10,8,10,7,6,6,6,6,7,9,6,6,8,Happy
2222,4,3,3,2,1,1,4,3,5,4,1,5,5,2,Not Happy
2223,7,6,8,6,8,9,7,8,10,8,8,9,10,7,Happy
2224,2,4,1,4,2,3,2,5,2,3,2,2,5,4,Not Happy
2225,10,10,10,7,7,10,8,6,8,6,7,8,9,10,Happy
2226,1,4,3,5,4,3,4,3,4,5,1,1,4,1,Not Happy
2227,8,7,7,7,10,9,9,8,9,8,6,10,7,8,Happy
2228,4,3,1,3,2,3,3,4,5,4,2,5,4,5,Not Happy
2229,6,7,6,9,6,6,7,8,7,10,7,7,6,7,Happy
2230,2,4,4,5,1,2,2,1,1,3,5,1,3,1,Not Happy
2231,6,7,9,6,7,9,10,7,6,10,7,9,10,8,Happy
2232,1,1,1,2,2,3,1,3,1,5,1,4,2,1,Not Happy
2233,8,6,6,9,10,9,6,7,7,10,9,9,6,8,Happy
2234,4,4,1,2,5,3,3,2,5,3,5,2,3,4,Not Happy
2235,8,6,6,10,6,6,8,8,7,8,7,6,6,8,Happy
2236,2,2,5,4,5,5,3,5,5,5,4,2,5,4,Not Happy
2237,9,8,8,8,10,10,9,10,10,10,7,6,9,9,Happy
2238,1,4,5,3,1,4,2,4,4,1,5,1,4,5,Not Happy
2239,7,6,6,8,6,6,6,8,9,9,8,6,7,9,Happy
2240,4,2,3,4,3,3,3,4,5,2,1,1,3,1,Not Happy
2241,10,9,7,10,6,6,6,7,6,6,8,10,10,7,Happy
2242,4,2,1,4,2,1,5,5,5,1,2,5,1,3,Not Happy
2243,10,8,7,10,8,10,9,8,9,7,7,8,9,9,Happy
2244,2,3,5,2,4,2,4,5,4,3,4,5,5,4,Not Happy
2245,8,8,8,9,6,8,7,7,8,9,9,6,8,6,Happy
2246,1,4,4,5,4,2,3,3,5,5,4,3,2,5,Not Happy
2247,9,9,7,9,9,9,8,9,7,10,9,6,7,7,Happy
2248,4,1,3,3,4,2,4,1,4,4,4,4,4,3,Not Happy
2249,6,8,9,10,10,10,8,6,9,7,9,8,7,7,Happy
2250,3,5,5,2,4,2,2,4,1,2,5,4,5,2,Not Happy
2251,7,9,6,10,6,7,8,8,6,6,6,8,7,8,Happy
2252,3,2,3,1,2,3,1,3,2,1,4,1,5,3,Not Happy
2253,7,10,8,8,9,6,8,7,10,10,6,8,8,9,Happy
2254,2,2,2,5,5,3,3,5,2,4,2,1,5,5,Not Happy
2255,8,6,6,9,7,9,6,9,10,9,9,6,9,9,Happy
2256,4,4,5,4,4,4,1,1,5,5,3,2,4,3,Not Happy
2257,8,10,8,6,8,6,9,7,6,9,7,10,7,6,Happy
2258,2,1,4,4,1,1,3,5,1,3,2,2,1,3,Not Happy
2259,8,8,6,6,6,9,9,7,7,8,10,7,10,8,Happy
2260,4,4,2,3,4,4,4,2,2,4,2,4,2,4,Not Happy
2261,7,6,10,10,6,6,9,8,6,6,8,6,9,8,Happy
2262,4,4,3,3,4,1,4,1,2,3,1,1,2,5,Not Happy
2263,6,9,9,7,7,6,9,9,8,8,6,8,7,10,Happy
2264,3,4,3,5,1,5,3,2,2,3,5,3,1,4,Not Happy
2265,6,7,6,9,6,9,8,10,7,9,10,8,6,9,Happy
2266,5,2,4,1,1,4,2,2,1,4,2,5,1,4,Not Happy
2267,9,6,8,7,10,8,10,8,8,10,9,8,6,6,Happy
2268,1,5,2,1,4,3,3,3,1,5,2,4,2,4,Not Happy
2269,7,8,6,10,6,6,9,10,7,10,9,8,7,9,Happy
2270,2,3,4,3,4,5,5,1,3,4,1,3,2,1,Not Happy
2271,7,8,6,7,7,9,8,6,9,6,9,9,9,9,Happy
2272,5,4,3,4,2,3,1,4,3,5,2,2,2,1,Not Happy
2273,7,7,10,6,10,9,9,9,9,7,6,9,9,8,Happy
2274,2,1,5,5,3,3,5,2,3,5,1,3,2,1,Not Happy
2275,8,8,6,10,9,6,10,6,7,10,10,10,10,6,Happy
2276,2,4,5,4,5,1,2,3,3,2,1,3,2,5,Not Happy
2277,6,7,9,7,10,8,10,7,9,6,8,7,7,6,Happy
2278,1,2,4,3,1,5,2,1,5,2,2,5,3,2,Not Happy
2279,10,6,10,7,7,7,8,6,9,7,10,6,10,6,Happy
2280,3,5,3,2,5,2,4,1,2,2,1,5,3,4,Not Happy
2281,9,9,8,8,10,9,10,9,10,10,6,10,6,8,Happy
2282,5,2,5,3,4,5,4,1,1,4,4,5,2,5,Not Happy
2283,8,8,10,9,10,7,7,7,6,6,7,7,6,9,Happy
2284,4,1,1,3,2,5,5,2,1,4,2,1,5,3,Not Happy
2285,6,10,6,7,8,9,8,7,6,8,6,10,7,8,Happy
2286,2,3,3,4,1,3,4,5,2,5,4,2,3,2,Not Happy
2287,10,8,8,8,9,6,6,7,10,8,6,6,10,10,Happy
2288,5,5,2,2,3,1,2,2,3,2,5,2,5,5,Not Happy
2289,7,8,10,6,7,6,9,8,9,6,9,9,9,6,Happy
2290,3,1,1,1,5,5,4,5,4,4,1,5,1,5,Not Happy
2291,10,10,8,7,6,9,6,7,7,9,10,10,9,8,Happy
2292,2,4,4,1,4,2,3,4,5,3,4,4,5,4,Not Happy
2293,8,10,7,9,7,10,6,7,9,7,6,8,10,8,Happy
2294,4,5,1,3,2,1,4,3,1,2,4,2,2,4,Not Happy
2295,7,10,8,7,9,9,6,6,8,8,7,8,10,10,Happy
2296,3,2,2,2,5,4,2,3,1,5,2,2,4,1,Not Happy
2297,9,10,8,10,6,7,10,6,7,10,10,9,7,8,Happy
2298,1,1,2,5,4,4,3,5,3,2,3,5,3,5,Not Happy
2299,10,7,8,6,7,6,8,8,6,10,7,6,8,10,Happy
2300,1,4,2,1,4,2,2,3,4,3,3,3,3,1,Not Happy
2301,6,10,9,7,7,6,9,8,8,6,9,7,7,6,Happy
2302,3,3,2,4,3,4,5,1,4,5,4,3,3,3,Not Happy
2303,8,7,9,9,10,8,7,10,10,9,9,9,8,6,Happy
2304,3,4,1,2,3,3,2,4,1,2,2,5,2,4,Not Happy
2305,8,10,6,7,6,9,9,6,8,9,10,9,9,6,Happy
2306,2,2,3,4,3,2,4,2,1,4,4,1,2,1,Not Happy
2307,8,8,8,9,7,6,8,6,9,7,6,8,10,7,Happy
2308,2,4,1,5,2,1,4,4,5,2,2,4,4,5,Not Happy
2309,8,7,10,8,9,9,7,10,6,8,8,9,10,9,Happy
2310,2,1,2,4,1,2,3,3,3,3,5,4,4,1,Not Happy
2311,10,8,6,10,9,10,9,7,9,6,10,6,6,6,Happy
2312,5,1,1,1,4,1,5,4,1,5,5,5,2,3,Not Happy
2313,10,9,7,8,10,8,9,10,10,8,7,7,8,8,Happy
2314,1,5,5,3,2,2,1,1,3,1,2,5,2,5,Not Happy
2315,10,6,6,10,10,9,8,10,8,8,9,6,10,8,Happy
2316,5,2,2,3,4,1,2,2,2,1,3,1,3,2,Not Happy
2317,7,9,10,7,10,10,6,7,7,6,9,7,9,7,Happy
2318,5,4,2,1,2,1,3,5,2,1,5,5,3,5,Not Happy
2319,6,9,7,6,10,7,8,6,8,7,6,10,9,9,Happy
2320,4,5,3,4,4,2,2,5,2,2,4,5,1,5,Not Happy
2321,8,8,10,10,7,10,7,7,7,7,8,7,7,6,Happy
2322,1,5,5,3,2,3,3,5,2,5,2,1,3,2,Not Happy
2323,6,9,7,10,10,9,6,10,9,10,6,10,9,7,Happy
2324,1,4,2,4,2,2,1,1,2,2,5,3,5,1,Not Happy
2325,10,9,6,9,7,8,9,9,10,6,10,7,8,7,Happy
2326,5,4,2,2,5,2,4,2,5,3,2,3,2,4,Not Happy
2327,8,6,9,7,10,9,6,8,7,7,7,8,8,10,Happy
2328,1,3,2,3,4,5,2,3,2,1,3,2,5,4,Not Happy
2329,8,9,6,9,6,6,10,7,8,8,9,8,6,10,Happy
2330,5,5,2,1,3,5,4,1,1,5,5,5,3,4,Not Happy
2331,10,8,10,10,8,6,7,9,10,8,9,8,6,8,Happy
2332,4,3,1,2,1,2,2,3,4,4,5,2,2,2,Not Happy
2333,6,10,6,10,10,9,7,8,7,9,10,8,8,8,Happy
2334,4,3,1,4,5,4,4,5,5,1,2,1,5,3,Not Happy
2335,8,10,10,7,9,6,8,8,9,7,9,9,7,9,Happy
2336,4,3,1,2,2,3,3,3,3,5,5,1,4,4,Not Happy
2337,8,7,10,9,6,9,9,8,10,6,8,6,10,8,Happy
2338,2,5,5,3,3,3,5,3,5,4,4,4,4,2,Not Happy
2339,7,7,6,8,10,7,9,10,8,6,7,9,6,7,Happy
2340,1,2,3,3,2,5,4,1,5,2,5,5,4,4,Not Happy
2341,10,9,8,8,9,8,8,6,7,6,7,9,7,7,Happy
